   1.000000000000000    0.465084264018019
   0.500000000000000    0.222262305641684
   0.250000000000000    0.106705174458367
   0.125000000000000    0.052027253811741
   0.062500000000000    0.025656150355766
   0.031250000000000    0.012735525353676
   0.015625000000000    0.006344233431004
   0.007812500000000    0.003166185803135
   0.003906250000000    0.001581604121991
   0.001953125000000    0.000790429111145
   0.000976562500000    0.000395121223913
   0.000488281250000    0.000197537267308
   0.000244140625000    0.000098762796209
   0.000122070312500    0.000049379938740
   0.000061035156250    0.000024689605947
   0.000030517578125    0.000012344712399
   0.000015258789062    0.000006172335656
   0.000007629394531    0.000003086165474
   0.000003814697266    0.000001543094935
   0.000001907348633    0.000000771581494
   0.000000953674316    0.000000385839325
   0.000000476837158    0.000000192939136
   0.000000238418579    0.000000096780081
   0.000000119209290    0.000000048351307
   0.000000059604645    0.000000025068242
   0.000000029802322    0.000000015755017
   0.000000014901161    0.000000008304436
   0.000000007450581    0.000000008304436
   0.000000003725290    0.000000008304436
   0.000000001862645    0.000000008304436
   0.000000000931323    0.000000008304436
   0.000000000465661    0.000000008304436
   0.000000000232831    0.000000008304436
   0.000000000116415    0.000000485141594
   0.000000000058208    0.000001438815911
   0.000000000029104    0.000001438815911
   0.000000000014552    0.000001438815911
   0.000000000007276    0.000001438815911
   0.000000000003638    0.000016697604973
   0.000000000001819    0.000016697604973
   0.000000000000909    0.000016697604973
   0.000000000000455    0.000138767917473
   0.000000000000227    0.000382908542473
   0.000000000000114    0.000105372707527
   0.000000000000057    0.001847752292473
   0.000000000000028    0.001847752292473
   0.000000000000014    0.001847752292473
   0.000000000000007    0.009660252292473
   0.000000000000004    0.025285252292473
   0.000000000000002    0.025285252292473
