10 5 44.766069 8.866469 44.766068 0.458237
20 4 170.404268 8.964824 170.404267 0.455932
30 5 377.099469 8.984096 377.099468 0.455486
40 5 664.851625 8.990978 664.851625 0.455327
50 5 1033.660732 8.994196 1033.660731 0.455253
60 5 1483.526786 8.995956 1483.526785 0.455213
70 5 2014.449787 8.997022 2014.449786 0.455188
80 5 2626.429736 8.997716 2626.429735 0.455172
90 5 3319.466632 8.998193 3319.466630 0.455161
100 5 4093.560475 8.998534 4093.560473 0.455153
110 5 4948.711264 8.998788 4948.711262 0.455148
120 5 5884.919001 8.998980 5884.918999 0.455143
130 5 6902.183685 8.999131 6902.183682 0.455140
140 5 8000.505315 8.999250 8000.505312 0.455137
150 5 9179.883893 8.999346 9179.883889 0.455135
160 5 10440.319417 8.999425 10440.319413 0.455133
170 5 11781.811889 8.999491 11781.811884 0.455131
180 5 13204.361307 8.999546 13204.361302 0.455130
190 5 14707.967672 8.999592 14707.967667 0.455129
200 5 16292.630984 8.999632 16292.630978 0.455128
210 5 17958.351244 8.999666 17958.351237 0.455127
220 5 19705.128449 8.999696 19705.128442 0.455127
230 5 21532.962602 8.999721 21532.962594 0.455126
240 5 23441.853702 8.999744 23441.853693 0.455126
250 5 25431.801749 8.999764 25431.801739 0.455125
260 5 27502.806743 8.999782 27502.806732 0.455125
270 5 29654.868683 8.999798 29654.868672 0.455124
280 5 31887.987571 8.999812 31887.987559 0.455124
290 5 34202.163405 8.999825 34202.163392 0.455124
300 6 36597.396186 8.999836 36597.396186 0.455123
310 6 39073.685914 8.999846 39073.685914 0.455123
320 6 41631.032589 8.999856 41631.032589 0.455123
330 6 44269.436212 8.999864 44269.436211 0.455123
340 6 46988.896781 8.999872 46988.896780 0.455123
350 6 49789.414296 8.999879 49789.414296 0.455122
360 6 52670.988759 8.999886 52670.988759 0.455122
370 6 55633.620169 8.999892 55633.620169 0.455122
380 6 58677.308526 8.999898 58677.308525 0.455122
390 6 61802.053829 8.999903 61802.053829 0.455122
400 6 65007.856080 8.999908 65007.856079 0.455122
410 6 68294.715277 8.999912 68294.715277 0.455122
420 6 71662.631421 8.999916 71662.631421 0.455122
430 6 75111.604513 8.999920 75111.604512 0.455121
440 6 78641.634550 8.999924 78641.634550 0.455121
450 6 82252.721535 8.999927 82252.721535 0.455121
460 6 85944.865467 8.999930 85944.865467 0.455121
470 6 89718.066346 8.999933 89718.066346 0.455121
480 6 93572.324173 8.999936 93572.324172 0.455121
490 6 97507.638946 8.999938 97507.638944 0.455121
500 6 101524.010663 8.999941 101524.010664 0.455121
510 6 105621.439330 8.999943 105621.439330 0.455121
520 6 109799.924945 8.999945 109799.924944 0.455121
530 6 114059.467505 8.999947 114059.467504 0.455121
540 6 118400.067011 8.999949 118400.067011 0.455121
550 6 122821.723466 8.999951 122821.723465 0.455121
560 6 127324.436865 8.999953 127324.436866 0.455121
570 6 131908.207217 8.999955 131908.207214 0.455121
580 6 136573.034512 8.999956 136573.034509 0.455121
590 6 141318.918752 8.999958 141318.918751 0.455121
600 6 146145.859939 8.999959 146145.859940 0.455121
610 6 151053.858077 8.999960 151053.858075 0.455121
620 6 156042.913157 8.999962 156042.913158 0.455120
630 6 161113.025188 8.999963 161113.025187 0.455120
640 6 166264.194162 8.999964 166264.194164 0.455120
650 6 171496.420090 8.999965 171496.420087 0.455120
660 6 176809.702957 8.999966 176809.702957 0.455120
670 6 182204.042774 8.999967 182204.042774 0.455120
680 6 187679.439542 8.999968 187679.439538 0.455120
690 6 193235.893248 8.999969 193235.893249 0.455120
700 6 198873.403904 8.999970 198873.403907 0.455120
710 6 204591.971516 8.999971 204591.971512 0.455120
720 6 210391.596066 8.999971 210391.596063 0.455120
730 6 216272.277566 8.999972 216272.277562 0.455120
740 6 222234.016006 8.999973 222234.016007 0.455120
750 6 228276.811403 8.999974 228276.811400 0.455120
760 6 234400.663742 8.999974 234400.663739 0.455120
770 6 240605.573022 8.999975 240605.573025 0.455120
780 6 246891.539265 8.999976 246891.539258 0.455120
790 6 253258.562443 8.999976 253258.562439 0.455120
800 6 259706.642567 8.999977 259706.642566 0.455120
810 6 266235.779642 8.999977 266235.779639 0.455120
820 6 272845.973668 8.999978 272845.973660 0.455120
830 6 279537.224635 8.999979 279537.224628 0.455120
840 6 286309.532552 8.999979 286309.532543 0.455120
850 6 293162.897400 8.999980 293162.897404 0.455120
860 6 300097.319216 8.999980 300097.319213 0.455120
870 6 307112.797961 8.999980 307112.797968 0.455120
880 6 314209.333665 8.999981 314209.333670 0.455120
890 6 321386.926314 8.999981 321386.926319 0.455120
900 6 328645.575926 8.999982 328645.575915 0.455120
910 6 335985.282464 8.999982 335985.282458 0.455120
920 6 343406.045949 8.999983 343406.045948 0.455120
930 6 350907.866386 8.999983 350907.866385 0.455120
940 6 358490.743783 8.999983 358490.743769 0.455120
950 6 366154.678100 8.999984 366154.678100 0.455120
960 6 373899.669382 8.999984 373899.669377 0.455120
970 6 381725.717609 8.999984 381725.717602 0.455120
980 6 389632.822767 8.999985 389632.822773 0.455120
990 6 397620.984906 8.999985 397620.984892 0.455120
