Matrix A:
10 10
   1.00000    1.00000    1.00000    1.00000    1.00000    1.00000    1.00000    1.00000    1.00000    1.00000 
   1.00000    2.00000    2.00000    2.00000    2.00000    2.00000    2.00000    2.00000    2.00000    2.00000 
   1.00000    2.00000    3.00000    3.00000    3.00000    3.00000    3.00000    3.00000    3.00000    3.00000 
   1.00000    2.00000    3.00000    4.00000    4.00000    4.00000    4.00000    4.00000    4.00000    4.00000 
   1.00000    2.00000    3.00000    4.00000    5.00000    5.00000    5.00000    5.00000    5.00000    5.00000 
   1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    6.00000    6.00000    6.00000    6.00000 
   1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    7.00000    7.00000    7.00000 
   1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    8.00000    8.00000 
   1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000    9.00000 
   1.00000    2.00000    3.00000    4.00000    5.00000    6.00000    7.00000    8.00000    9.00000   10.00000 
1   44.708468002585647
2   44.765370878716290
3   44.766059831706279
4   44.766068540602021
theoretical value is 44.766069
