0.000000 0.000000 0.000000
0.033333 0.000000 0.000000
0.066667 0.000000 0.000000
0.100000 0.000000 0.000000
0.133333 0.000000 0.000000
0.166667 0.000000 0.000000
0.200000 0.000000 0.000000
0.233333 0.000000 0.000000
0.266667 0.000000 0.000000
0.300000 0.000000 0.000000
0.333333 0.000000 0.000000
0.366667 0.000000 0.000000
0.400000 0.000000 0.000000
0.433333 0.000000 0.000000
0.466667 0.000000 0.000000
0.500000 0.000000 0.000000
0.533333 0.000000 0.000000
0.566667 0.000000 0.000000
0.600000 0.000000 0.000000
0.633333 0.000000 0.000000
0.666667 0.000000 0.000000
0.700000 0.000000 0.000000
0.733333 0.000000 0.000000
0.766667 0.000000 0.000000
0.800000 0.000000 0.000000
0.833333 0.000000 0.000000
0.866667 0.000000 0.000000
0.900000 0.000000 0.000000
0.933333 0.000000 0.000000
0.966667 0.000000 0.000000
1.000000 0.000000 0.000000
0.000000 0.033333 0.104528
0.033333 0.033333 0.094097
0.066667 0.033333 0.084696
0.100000 0.033333 0.076224
0.133333 0.033333 0.068587
0.166667 0.033333 0.061702
0.200000 0.033333 0.055495
0.233333 0.033333 0.049896
0.266667 0.033333 0.044845
0.300000 0.033333 0.040286
0.333333 0.033333 0.036170
0.366667 0.033333 0.032451
0.400000 0.033333 0.029090
0.433333 0.033333 0.026048
0.466667 0.033333 0.023293
0.500000 0.033333 0.020795
0.533333 0.033333 0.018526
0.566667 0.033333 0.016461
0.600000 0.033333 0.014578
0.633333 0.033333 0.012855
0.666667 0.033333 0.011275
0.700000 0.033333 0.009820
0.733333 0.033333 0.008472
0.766667 0.033333 0.007219
0.800000 0.033333 0.006046
0.833333 0.033333 0.004939
0.866667 0.033333 0.003887
0.900000 0.033333 0.002878
0.933333 0.033333 0.001902
0.966667 0.033333 0.000946
1.000000 0.033333 0.000000
0.000000 0.066667 0.207912
0.033333 0.066667 0.187162
0.066667 0.066667 0.168464
0.100000 0.066667 0.151612
0.133333 0.066667 0.136423
0.166667 0.066667 0.122729
0.200000 0.066667 0.110382
0.233333 0.066667 0.099246
0.266667 0.066667 0.089199
0.300000 0.066667 0.080132
0.333333 0.066667 0.071945
0.366667 0.066667 0.064548
0.400000 0.066667 0.057862
0.433333 0.066667 0.051812
0.466667 0.066667 0.046332
0.500000 0.066667 0.041363
0.533333 0.066667 0.036849
0.566667 0.066667 0.032742
0.600000 0.066667 0.028996
0.633333 0.066667 0.025571
0.666667 0.066667 0.022427
0.700000 0.066667 0.019532
0.733333 0.066667 0.016853
0.766667 0.066667 0.014360
0.800000 0.066667 0.012026
0.833333 0.066667 0.009825
0.866667 0.066667 0.007732
0.900000 0.066667 0.005726
0.933333 0.066667 0.003782
0.966667 0.066667 0.001881
1.000000 0.066667 0.000000
0.000000 0.100000 0.309017
0.033333 0.100000 0.278178
0.066667 0.100000 0.250387
0.100000 0.100000 0.225340
0.133333 0.100000 0.202764
0.166667 0.100000 0.182412
0.200000 0.100000 0.164060
0.233333 0.100000 0.147509
0.266667 0.100000 0.132576
0.300000 0.100000 0.119100
0.333333 0.100000 0.106931
0.366667 0.100000 0.095938
0.400000 0.100000 0.086000
0.433333 0.100000 0.077008
0.466667 0.100000 0.068864
0.500000 0.100000 0.061478
0.533333 0.100000 0.054770
0.566667 0.100000 0.048666
0.600000 0.100000 0.043098
0.633333 0.100000 0.038007
0.666667 0.100000 0.033335
0.700000 0.100000 0.029031
0.733333 0.100000 0.025049
0.766667 0.100000 0.021343
0.800000 0.100000 0.017874
0.833333 0.100000 0.014603
0.866667 0.100000 0.011493
0.900000 0.100000 0.008510
0.933333 0.100000 0.005622
0.966667 0.100000 0.002796
1.000000 0.100000 0.000000
0.000000 0.133333 0.406737
0.033333 0.133333 0.366145
0.066667 0.133333 0.329566
0.100000 0.133333 0.296600
0.133333 0.133333 0.266885
0.166667 0.133333 0.240096
0.200000 0.133333 0.215941
0.233333 0.133333 0.194156
0.266667 0.133333 0.174502
0.300000 0.133333 0.156764
0.333333 0.133333 0.140748
0.366667 0.133333 0.126278
0.400000 0.133333 0.113198
0.433333 0.133333 0.101362
0.466667 0.133333 0.090642
0.500000 0.133333 0.080921
0.533333 0.133333 0.072091
0.566667 0.133333 0.064057
0.600000 0.133333 0.056729
0.633333 0.133333 0.050027
0.666667 0.133333 0.043877
0.700000 0.133333 0.038213
0.733333 0.133333 0.032971
0.766667 0.133333 0.028094
0.800000 0.133333 0.023527
0.833333 0.133333 0.019221
0.866667 0.133333 0.015128
0.900000 0.133333 0.011202
0.933333 0.133333 0.007400
0.966667 0.133333 0.003680
1.000000 0.133333 0.000000
0.000000 0.166667 0.500000
0.033333 0.166667 0.450101
0.066667 0.166667 0.405135
0.100000 0.166667 0.364609
0.133333 0.166667 0.328081
0.166667 0.166667 0.295150
0.200000 0.166667 0.265457
0.233333 0.166667 0.238677
0.266667 0.166667 0.214516
0.300000 0.166667 0.192711
0.333333 0.166667 0.173022
0.366667 0.166667 0.155235
0.400000 0.166667 0.139155
0.433333 0.166667 0.124606
0.466667 0.166667 0.111428
0.500000 0.166667 0.099478
0.533333 0.166667 0.088624
0.566667 0.166667 0.078746
0.600000 0.166667 0.069738
0.633333 0.166667 0.061499
0.666667 0.166667 0.053940
0.700000 0.166667 0.046977
0.733333 0.166667 0.040533
0.766667 0.166667 0.034537
0.800000 0.166667 0.028923
0.833333 0.166667 0.023630
0.866667 0.166667 0.018597
0.900000 0.166667 0.013771
0.933333 0.166667 0.009097
0.966667 0.166667 0.004524
1.000000 0.166667 0.000000
0.000000 0.200000 0.587785
0.033333 0.200000 0.529126
0.066667 0.200000 0.476265
0.100000 0.200000 0.428625
0.133333 0.200000 0.385683
0.166667 0.200000 0.346971
0.200000 0.200000 0.312065
0.233333 0.200000 0.280583
0.266667 0.200000 0.252180
0.300000 0.200000 0.226547
0.333333 0.200000 0.203402
0.366667 0.200000 0.182492
0.400000 0.200000 0.163589
0.433333 0.200000 0.146486
0.466667 0.200000 0.130994
0.500000 0.200000 0.116946
0.533333 0.200000 0.104186
0.566667 0.200000 0.092574
0.600000 0.200000 0.081984
0.633333 0.200000 0.072299
0.666667 0.200000 0.063412
0.700000 0.200000 0.055226
0.733333 0.200000 0.047651
